City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
170,Lagoa,PT,39.05,-27.9833,68.5,62,1,1.07,2021-10-21 00:47:25
171,Tual,ID,-5.6667,132.75,82.69,77,98,2.84,2021-10-21 00:47:26
172,Venado Tuerto,AR,-33.7456,-61.9688,65.77,42,6,8.41,2021-10-21 00:47:26
173,Bengkulu,ID,-3.8004,102.2655,78.21,82,21,2.3,2021-10-21 00:43:10
174,Khatanga,RU,71.9667,102.5,22.89,97,100,3.71,2021-10-21 00:47:27
175,Coalville,GB,52.7167,-1.3667,47.61,89,0,8.05,2021-10-21 00:47:27
176,Iqaluit,CA,63.7506,-68.5145,31.73,80,90,5.99,2021-10-21 00:47:28
177,Kirkwall,GB,58.9848,-2.9587,46.45,76,75,32.21,2021-10-21 00:47:28
178,Pacific Grove,US,36.6177,-121.9166,64.29,78,90,1.01,2021-10-21 00:47:29
179,Flinders,AU,-34.5833,150.8552,74.8,69,36,4.0,2021-10-21 00:47:29
180,Camacha,PT,33.0833,-16.3333,70.56,83,20,9.22,2021-10-21 00:47:29
181,College,US,64.8569,-147.8028,40.98,52,75,0.0,2021-10-21 00:47:30
182,Airai,TL,-8.9266,125.4092,77.9,35,75,1.99,2021-10-21 00:47:30
183,Labuhan,ID,-6.8844,112.2051,83.59,70,100,4.54,2021-10-21 00:47:32
184,Thompson,CA,55.7435,-97.8558,28.56,59,75,4.61,2021-10-21 00:47:40
185,Torbay,CA,47.6666,-52.7314,48.97,95,90,12.66,2021-10-21 00:47:40
186,Thomaston,US,32.8882,-84.3266,65.08,85,1,0.0,2021-10-21 00:47:41
187,Tucurui,BR,-3.7661,-49.6725,77.11,88,44,1.7,2021-10-21 00:47:41
188,Ola,RU,59.5833,151.2833,16.99,33,2,3.47,2021-10-21 00:47:42
189,Andenes,NO,69.3143,16.1194,32.07,86,100,25.32,2021-10-21 00:47:42
190,Kajaani,FI,64.2273,27.7285,35.65,100,90,4.61,2021-10-21 00:47:43
191,Alice Springs,AU,-23.7,133.8833,80.15,26,0,10.36,2021-10-21 00:42:52
192,Winona,US,43.9666,-91.7668,62.49,94,90,0.0,2021-10-21 00:47:44
193,Okhotsk,RU,59.3833,143.3,16.02,58,97,9.13,2021-10-21 00:47:44
194,Vostok,RU,46.4856,135.8833,30.78,48,0,2.89,2021-10-21 00:47:44
195,Turukhansk,RU,65.8167,87.9833,32.14,88,100,4.16,2021-10-21 00:47:45
196,Thinadhoo,MV,0.5333,72.9333,81.21,77,100,8.7,2021-10-21 00:47:46
197,Nome,US,64.5011,-165.4064,35.67,93,90,10.36,2021-10-21 00:47:47
198,Qaanaaq,GL,77.484,-69.3632,10.13,96,49,4.81,2021-10-21 00:47:47
199,Kruisfontein,ZA,-34.0033,24.7314,61.83,61,100,2.53,2021-10-21 00:47:48
200,Mahebourg,MU,-20.4081,57.7,71.89,88,40,6.91,2021-10-21 00:47:48
201,Durant,US,33.994,-96.3708,76.48,77,75,0.0,2021-10-21 00:44:47
202,Pisco,PE,-13.7,-76.2167,62.65,82,0,16.11,2021-10-21 00:43:09
203,Darnah,LY,32.767,22.6367,67.05,75,0,10.29,2021-10-21 00:47:49
204,Ajdabiya,LY,30.7554,20.2263,66.87,56,4,10.76,2021-10-21 00:47:50
205,Poco Das Trincheiras,BR,-9.3125,-37.2856,76.6,69,12,6.26,2021-10-21 00:47:51
206,Provideniya,RU,64.3833,-173.3,32.11,69,0,2.24,2021-10-21 00:47:51
207,Gebze,TR,40.8028,29.4307,49.06,93,0,4.61,2021-10-21 00:47:51
208,Quatre Cocos,MU,-20.2078,57.7625,71.71,80,14,8.25,2021-10-21 00:47:52
209,Machico,PT,32.7,-16.7667,74.03,81,40,12.66,2021-10-21 00:47:52
210,Isangel,VU,-19.55,169.2667,80.71,78,100,8.05,2021-10-21 00:47:53
211,Talara,PE,-4.5772,-81.2719,64.92,90,54,13.2,2021-10-21 00:43:50
212,Leshukonskoye,RU,64.8989,45.7622,30.42,69,100,12.57,2021-10-21 00:47:53
213,Yarada,IN,17.65,83.2667,79.12,100,20,2.3,2021-10-21 00:47:54
214,Manoel Urbano,BR,-8.8389,-69.2597,73.62,95,81,1.9,2021-10-21 00:47:54
215,Pehowa,IN,29.9833,76.5833,68.65,51,0,4.32,2021-10-21 00:47:55
216,Kem,RU,64.9555,34.5793,32.13,97,100,16.73,2021-10-21 00:47:55
217,Urumqi,CN,43.801,87.6005,40.15,52,0,6.71,2021-10-21 00:47:55
218,Canchungo,GW,12.0672,-16.0333,80.67,85,99,5.1,2021-10-21 00:47:56
219,Saskylakh,RU,71.9167,114.0833,14.09,95,100,5.93,2021-10-21 00:47:56
220,Karlstad,SE,59.3793,13.5036,48.76,87,20,12.66,2021-10-21 00:44:49
221,Black River,JM,18.0264,-77.8487,79.99,82,99,2.86,2021-10-21 00:47:57
222,Diamantino,BR,-14.4086,-56.4461,76.82,81,86,1.81,2021-10-21 00:47:57
223,Grindavik,IS,63.8424,-22.4338,43.27,81,75,21.85,2021-10-21 00:47:58
224,Zeya,RU,53.75,127.2667,39.4,54,0,6.31,2021-10-21 00:47:58
225,Aklavik,CA,68.2191,-135.0107,29.12,84,100,7.25,2021-10-21 00:47:59
226,Aswan,EG,24.0934,32.907,72.91,38,0,15.59,2021-10-21 00:47:59
227,Leshan,CN,29.5623,103.7639,55.72,92,100,1.83,2021-10-21 00:47:59
228,Nantucket,US,41.2835,-70.0995,64.96,88,1,6.91,2021-10-21 00:48:00
229,Aykhal,RU,66.0,111.5,35.28,95,100,20.33,2021-10-21 00:48:00
230,Bowen,AU,-20.0167,148.2333,84.42,72,71,12.48,2021-10-21 00:48:01
231,Puerto Escondido,MX,15.85,-97.0667,77.83,69,90,0.0,2021-10-21 00:43:59
232,Sampit,ID,-2.5333,112.95,81.21,83,100,0.78,2021-10-21 00:48:02
233,Pierre,US,44.3683,-100.351,40.12,71,90,1.99,2021-10-21 00:45:00
234,Kungurtug,RU,50.5994,97.5228,25.7,64,2,2.8,2021-10-21 00:48:03
235,Berlevag,NO,70.8578,29.0864,33.85,71,100,24.79,2021-10-21 00:44:02
236,Honningsvag,NO,70.9821,25.9704,35.56,62,100,29.91,2021-10-21 00:48:04
